DescriptorUI	DescriptorName	TreeNumbers
MESH:D001649	Bile Duct Diseases	C06.130.120
MESH:D001650	Bile Duct Neoplasms	C04.588.274.120.250|C06.130.120.120|C06.130.320.120|C06.301.120.250
MESH:D001651	Cholestasis, Extrahepatic	C06.130.120.135.150
MESH:D001655	Bile Reflux	C06.130.140|C06.405.748.240.140
MESH:D001656	Biliary Atresia	C06.130.120.123|C06.198.125|C16.131.314.125
MESH:D001657	Biliary Dyskinesia	C06.130.120.250.098
MESH:D001658	Biliary Fistula	C06.267.150|C23.300.575.185.150
MESH:D001660	Biliary Tract Diseases	C06.130
MESH:D001661	Biliary Tract Neoplasms	C04.588.274.120|C06.130.320|C06.301.120
MESH:D001676	Biofeedback, Psychology	E02.190.525.123|F02.830.131|F04.754.137.301|F04.754.308.500
MESH:D001689	Biological Psychiatry	F04.096.544.090|H02.403.690.100
MESH:D001714	Bipolar Disorder	F03.600.150.500
MESH:D001715	Bird Diseases	C22.131
MESH:D001716	Bird Fancier's Lung	C08.381.483.125.125|C08.674.055.125|C20.543.480.680.075.125|C24.125
MESH:D001720	Birth Injuries	C16.614.131|C26.141
MESH:D001722	Birth Order	F01.829.263.132|I01.240.361.160|N01.224.361.160|N06.850.505.400.400.160
MESH:D001724	Birth Weight	C23.888.144.186|E01.370.600.115.100.160.120.186|E01.370.600.115.450.375.186|E05.041.124.160.750.149|G07.100.100.160.120.186|G07.100.175.313.186|G07.345.249.314.120.186
MESH:D001727	Bisexuality	F01.145.802.975.200|G08.686.867.200
MESH:D001733	Bites and Stings	C25.723.127|C26.176
MESH:D001734	Bites, Human	C26.176.071
MESH:D001742	Blackwater Fever	C01.610.752.530.650.228|C01.920.852.750.650.228
MESH:D001744	Urinary Bladder Calculi	C12.050.351.968.829.521|C12.050.351.968.967.500.925|C12.200.777.829.720|C12.200.777.967.500.925|C12.950.829.521|C12.950.967.500.925|C23.300.175.850.875
MESH:D001745	Urinary Bladder Diseases	C12.050.351.968.829|C12.200.777.829|C12.950.829
MESH:D001746	Bladder Exstrophy	C12.050.351.875.132|C12.050.351.968.829.132|C12.200.706.132|C12.200.777.829.132|C12.800.132|C12.950.829.132|C16.131.939.132
MESH:D001747	Urinary Bladder Fistula	C12.050.351.875.881.312|C12.050.351.968.829.548|C12.200.706.881.312|C12.200.777.829.733|C12.800.881.312|C12.950.829.548|C23.300.575.825.250
MESH:D001748	Urinary Bladder Neck Obstruction	C12.050.351.968.767.700.850|C12.050.351.968.829.601|C12.200.777.767.700.962|C12.200.777.829.760|C12.950.767.700.850|C12.950.829.601
MESH:D001749	Urinary Bladder Neoplasms	C04.588.945.947.960|C12.050.351.937.820.945|C12.050.351.968.829.707|C12.200.758.820.968|C12.200.777.829.813|C12.900.820.945|C12.950.829.707|C12.950.983.945
MESH:D001750	Urinary Bladder, Neurogenic	C10.597.900|C12.050.351.968.829.760|C12.200.777.829.839|C12.950.829.760|C23.888.592.900
MESH:D001752	Blast Crisis	C04.557.337.539.250.100|C04.697.098.500.110|C15.378.190.636.370.100|C15.378.508.539.250.100|C23.550.291.500.485.100|C23.550.727.098.500.110
MESH:D001753	Blast Injuries	C26.120.126
MESH:D001759	Blastomycosis	C01.150.703.302.055|C01.150.703.534.350|C01.748.435.395|C01.800.200.055|C08.381.472.350|C08.730.435.395|C17.800.838.208.055
MESH:D001762	Blepharitis	C11.338.133
MESH:D001763	Blepharoptosis	C11.338.204
MESH:D001764	Blepharospasm	C11.338.250
MESH:D001765	Blind Loop Syndrome	C06.405.469.637.145|C18.452.603.145
MESH:D001766	Blindness	C10.597.751.941.162|C11.966.075|C23.888.592.763.941.162
MESH:D001768	Blister	C17.800.865.187|C23.300.122
MESH:D001778	Blood Coagulation Disorders	C15.378.100
MESH:D001791	Blood Platelet Disorders	C15.378.140
MESH:D001796	Blood Protein Disorders	C15.378.147
MESH:D001816	Bloom Syndrome	C16.131.077.137|C16.320.798.313|C18.452.284.100|C20.673.795.313
MESH:D001819	Bluetongue	C01.920.313.125|C01.925.081.125|C01.925.782.791.315|C22.836.120
MESH:D001821	Blushing	F01.145.209.530.136|F02.830.158
MESH:D001828	Body Image	F01.752.747.792.110|F02.463.593.112
MESH:D001832	Body Temperature Changes	C23.888.119
MESH:D001835	Body Weight	C23.888.144|E01.370.600.115.100.160.120|E01.370.600.115.450.375|E05.041.124.160.750|G07.100.100.160.120|G07.100.175.313|G07.345.249.314.120
MESH:D001836	Body Weight Changes	C23.888.144.243|G07.345.249.314.120.200
MESH:D001841	Human-Animal Bond	F01.145.496.500
MESH:D001844	Bone Conduction	F02.830.816.263.500|G07.888.500.500|G11.561.790.263.398
MESH:D001845	Bone Cysts	C04.182.089|C05.116.070
MESH:D001847	Bone Diseases	C05.116
MESH:D001848	Bone Diseases, Developmental	C05.116.099
MESH:D001849	Bone Diseases, Endocrine	C05.116.132|C19.149
MESH:D001850	Bone Diseases, Infectious	C01.160|C05.116.165
MESH:D001851	Bone Diseases, Metabolic	C05.116.198|C18.452.104
MESH:D001855	Bone Marrow Diseases	C15.378.190
MESH:D001859	Bone Neoplasms	C04.588.149|C05.116.231
MESH:D001862	Bone Resorption	C05.116.264|G11.427.213.150
MESH:D001882	Border Disease	C01.925.782.350.675.100|C22.836.160
MESH:D001883	Borderline Personality Disorder	F03.675.100
MESH:D001885	Bordetella Infections	C01.150.252.400.143
MESH:D001887	Boredom	F01.470.192
MESH:D001890	Borna Disease	C01.925.782.580.124|C22.152
MESH:D001899	Borrelia Infections	C01.150.252.400.794.352
MESH:D001903	Bottle Feeding	E02.421.150|F01.145.407.099|G07.203.650.220.500.250|G07.203.650.353.099
MESH:D001906	Botulism	C01.150.252.410.222.151|C10.668.758.200|C10.720.150|C25.723.415.151
MESH:D001907	Boutonneuse Fever	C01.150.252.400.789.725.400.250|C01.920.930.887.250
MESH:D001912	Bovine Virus Diarrhea-Mucosal Disease	C01.925.782.350.675.106|C22.196.106
MESH:D001913	Bowen's Disease	C04.557.470.200.400.130|C04.557.470.700.400.130
MESH:D001919	Bradycardia	C14.280.067.319|C23.550.073.300
MESH:D001922	Brain Abscess	C01.207.090|C01.830.025.160|C10.228.140.116|C10.228.228.090
MESH:D001924	Brain Concussion	C10.228.140.199.444.250|C10.900.300.087.235.250|C10.900.300.350.300|C26.915.300.200.194.250|C26.915.300.450.500|C26.974.382.200
MESH:D001925	Brain Damage, Chronic	C10.228.140.140|C23.550.291.500.063
MESH:D001926	Brain Death	C10.228.140.151|C10.597.606.358.800.200.100|C23.550.260.159
MESH:D001927	Brain Diseases	C10.228.140
MESH:D001928	Brain Diseases, Metabolic	C10.228.140.163|C18.452.132
MESH:D001929	Brain Edema	C10.228.140.187
MESH:D001930	Brain Injuries	C10.228.140.199|C10.900.300.087|C26.915.300.200
MESH:D001932	Brain Neoplasms	C04.588.614.250.195|C10.228.140.211|C10.551.240.250
MESH:D001935	Branchioma	C04.182.117
MESH:D001941	Breast Diseases	C17.800.090
MESH:D001942	Breast Feeding	F01.145.407.199|G07.203.650.195|G07.203.650.220.500.500|G07.203.650.353.199
MESH:D001943	Breast Neoplasms	C04.588.180|C17.800.090.500
MESH:D001946	Breech Presentation	C12.050.703.420.183|G08.686.520.150|G08.686.784.769.326.520.150
MESH:D001948	Brenner Tumor	C04.557.450.565.590.595.150|C04.557.470.625.150|C12.050.351.500.056.630.705.265|C12.050.351.937.418.685.265|C12.100.250.056.630.705.265|C12.900.418.685.265|C19.391.630.705.265
MESH:D001982	Bronchial Diseases	C08.127
MESH:D001983	Bronchial Fistula	C08.127.196|C08.702.196|C23.300.575.687.225
MESH:D001984	Bronchial Neoplasms	C04.588.894.797.520.109|C08.127.265|C08.785.520.100
MESH:D001986	Bronchial Spasm	C08.127.321
MESH:D001987	Bronchiectasis	C08.127.384
MESH:D001988	Bronchiolitis	C01.748.099.135|C08.127.446.135|C08.381.495.146.135|C08.730.099.135
MESH:D001989	Bronchiolitis Obliterans	C08.127.446.135.140|C08.381.495.146.135.140
MESH:D001990	Bronchiolitis, Viral	C01.748.099.135.321|C01.925.109|C08.127.446.135.321|C08.381.495.146.135.321|C08.730.099.135.321
MESH:D001991	Bronchitis	C01.748.099|C08.127.446|C08.381.495.146|C08.730.099
MESH:D001994	Bronchogenic Cyst	C04.182.195|C08.127.480|C08.695.195|C16.131.740.195
MESH:D001996	Bronchopneumonia	C01.748.610.127|C08.127.509|C08.381.677.127|C08.730.610.127
MESH:D001997	Bronchopulmonary Dysplasia	C08.381.520.750.500|C16.614.521.125
MESH:D001998	Bronchopulmonary Sequestration	C08.695.214|C16.131.740.214
MESH:D002006	Brucellosis	C01.150.252.400.167
MESH:D002007	Brucellosis, Bovine	C01.150.252.400.167.322|C22.021.322|C22.196.148
MESH:D002012	Bruxism	C07.793.099|F01.145.466.132|F01.470.315.500
MESH:D002032	Bulimia	C23.888.821.645.500
MESH:D002037	Bundle-Branch Block	C14.280.067.558.323|C14.280.123.500.323|C23.550.073.425.100
MESH:D002044	Bunyaviridae Infections	C01.925.782.147
MESH:D002051	Burkitt Lymphoma	C01.925.256.466.313.165|C01.925.928.313.165|C04.557.386.480.150.165|C15.604.515.569.480.150.165|C20.683.515.761.480.150.165
MESH:D002054	Burning Mouth Syndrome	C07.465.114
MESH:D002055	Burnout, Professional	C24.580.500|F01.145.126.990.367.500|F02.830.900.333.500
MESH:D002056	Burns	C26.200
MESH:D002057	Burns, Chemical	C26.200.156
MESH:D002058	Burns, Electric	C26.200.239|C26.324.323
MESH:D002059	Burns, Inhalation	C26.200.322
MESH:D002062	Bursitis	C05.550.251
MESH:D002095	Byssinosis	C08.381.483.581.275|C08.381.520.702.275|C24.800.323
MESH:D002100	Cachexia	C23.888.144.243.963.250|C23.888.144.828.250
MESH:D002102	Cadaver	C23.550.260.224
MESH:D002105	Cadmium Poisoning	C25.723.522.625
MESH:D002114	Calcinosis	C18.452.174.130
MESH:D002115	Calciphylaxis	C18.452.174.130.186
MESH:D002128	Calcium Metabolism Disorders	C18.452.174
MESH:D002137	Calculi	C23.300.175
MESH:D002145	Callosities	C17.800.428.200
MESH:D002169	Campylobacter Infections	C01.150.252.400.177
MESH:D002177	Candidiasis	C01.150.703.160
MESH:D002178	Candidiasis, Chronic Mucocutaneous	C01.150.703.160.088|C01.150.703.302.100|C01.800.200.100|C17.800.838.208.165|C23.550.291.500.250
MESH:D002179	Candidiasis, Cutaneous	C01.150.703.160.132|C01.150.703.302.105|C01.800.200.105|C17.800.838.208.170
MESH:D002180	Candidiasis, Oral	C01.150.703.160.180|C07.465.130
MESH:D002181	Candidiasis, Vulvovaginal	C01.150.703.160.190|C12.050.351.500.894.906.820.500|C12.050.351.500.944.902.737.500|C12.100.250.894.906.820.500|C12.100.250.944.902.737.500
MESH:D002189	Marijuana Abuse	C25.775.635|F03.900.635
MESH:D002190	Cannibalism	F01.145.113.547.200
MESH:D002194	Capgras Syndrome	F03.700.300
MESH:D002205	Caplan Syndrome	C05.550.114.154.219|C05.799.114.219|C08.381.483.581.300|C08.381.520.702.300|C17.300.775.099.219|C24.800.340
MESH:D002239	Carbohydrate Metabolism, Inborn Errors	C16.320.565.202|C18.452.648.202
MESH:D002249	Carbon Monoxide Poisoning	C25.723.455.245
MESH:D002252	Carbon Tetrachloride Poisoning	C25.723.177
MESH:D002270	Carbuncle	C01.150.252.410.868.951.270.200|C01.150.252.819.770.270.200|C01.800.720.770.270.200|C17.800.838.765.770.270.200
MESH:D002275	Carcinoid Heart Disease	C04.557.465.625.650.200.500.205|C04.557.470.200.025.200.500.205|C04.557.580.625.650.200.500.205|C14.280.104
MESH:D002276	Carcinoid Tumor	C04.557.465.625.650.200|C04.557.470.200.025.200|C04.557.580.625.650.200
MESH:D002277	Carcinoma	C04.557.470.200
MESH:D002278	Carcinoma in Situ	C04.557.470.200.240
MESH:D002279	Carcinoma 256, Walker	C04.557.435.290.210|C04.557.450.795.290.210|C04.619.045
MESH:D002280	Carcinoma, Basal Cell	C04.557.470.200.165|C04.557.470.565.165
MESH:D002281	Carcinoma, Basosquamous	C04.557.470.200.170|C04.557.470.565.170
MESH:D002282	Adenocarcinoma, Bronchiolo-Alveolar	C04.557.470.200.025.022.500|C04.588.894.797.520.055.500
MESH:D002283	Carcinoma, Bronchogenic	C04.588.894.797.520.109.220|C08.381.540.140|C08.785.520.100.220
MESH:D002284	Carcinoma, Brown-Pearce	C04.619.124
MESH:D002285	Carcinoma, Intraductal, Noninfiltrating	C04.557.470.200.025.275|C04.557.470.200.240.187.250|C04.557.470.615.275
MESH:D002286	Carcinoma, Ehrlich Tumor	C04.557.470.200.200|C04.619.169
MESH:D002287	Carcinoma, Krebs 2	C04.557.470.200.255|C04.619.214
MESH:D002288	Adenocarcinoma, Mucinous	C04.557.470.200.025.075|C04.557.470.590.075
MESH:D002289	Carcinoma, Non-Small-Cell Lung	C04.588.894.797.520.109.220.249|C08.381.540.140.500|C08.785.520.100.220.500
MESH:D002291	Carcinoma, Papillary	C04.557.470.200.360|C04.557.470.700.360
MESH:D002292	Carcinoma, Renal Cell	C04.557.470.200.025.390|C04.588.945.947.535.160|C12.050.351.937.820.535.160|C12.050.351.968.419.473.160|C12.200.758.820.750.160|C12.200.777.419.473.160|C12.900.820.535.160|C12.950.419.473.160|C12.950.983.535.160
MESH:D002293	Adenocarcinoma, Scirrhous	C04.557.470.200.025.095
MESH:D002294	Carcinoma, Squamous Cell	C04.557.470.200.400|C04.557.470.700.400
MESH:D002295	Carcinoma, Transitional Cell	C04.557.470.200.430
MESH:D002296	Carcinosarcoma	C04.557.435.290|C04.557.450.795.290
MESH:D002303	Cardiac Output, Low	C14.280.148|C23.888.192
MESH:D002305	Cardiac Tamponade	C14.280.155
MESH:D002310	Cardiomyopathy, Alcoholic	C14.280.238.057|C25.775.100.087.250
MESH:D002311	Cardiomyopathy, Dilated	C14.280.195.160|C14.280.238.070|C16.320.488.750
MESH:D002312	Cardiomyopathy, Hypertrophic	C14.280.238.100|C14.280.484.048.750.070.160
MESH:D002313	Cardiomyopathy, Restrictive	C14.280.238.160
MESH:D002318	Cardiovascular Diseases	C14
MESH:D002321	Career Choice	F02.463.785.373.346.400
MESH:D002340	Carotid Artery Diseases	C10.228.140.300.200|C14.907.253.123
MESH:D002341	Carotid Artery Thrombosis	C10.228.140.300.200.355|C14.907.253.123.355|C14.907.253.566.206|C14.907.355.590.213.206
MESH:D002345	Carotid Body Tumor	C04.557.465.625.650.700.705.220|C04.557.580.625.650.700.705.220
MESH:D002349	Carpal Tunnel Syndrome	C10.668.829.500.500.200|C10.668.829.550.200|C26.844.150.206
MESH:D002357	Cartilage Diseases	C05.182|C17.300.182
MESH:D002371	Cat Diseases	C22.180
MESH:D002372	Cat-Scratch Disease	C01.150.252.400.126.100.150|C15.604.315.249
MESH:D002375	Catalepsy	C10.597.350.200|C23.888.592.350.200
MESH:D002385	Cataplexy	C10.886.425.800.200.750.500|F03.870.400.800.200.750.500
MESH:D002386	Cataract	C11.510.245
MESH:D002388	Catastrophic Illness	C23.550.291.250
MESH:D002389	Catatonia	C10.597.606.115|C23.888.592.604.115|F01.145.126.156|F01.700.165
MESH:D002399	Catharsis	F04.754.720.107.333
MESH:D002409	Cathexis	F01.393.246.250
MESH:D002416	Cattell Personality Factor Questionnaire	F04.711.647.513.146
MESH:D002418	Cattle Diseases	C22.196
MESH:D002422	Causalgia	C10.177.195.200|C10.668.829.250.200|C10.668.829.600.200
MESH:D002429	Cecal Diseases	C06.405.469.110
MESH:D002430	Cecal Neoplasms	C04.588.274.476.411.184|C06.301.371.411.184|C06.405.249.411.184|C06.405.469.110.417|C06.405.469.491.184
MESH:D002446	Celiac Disease	C06.405.469.637.250|C18.452.603.250
MESH:D002471	Cell Transformation, Neoplastic	C04.697.098.500|C23.550.727.098.500
MESH:D002472	Cell Transformation, Viral	C04.697.098.500.160|C23.550.727.098.500.160|G06.920.143
MESH:D002481	Cellulitis	C01.800.130|C01.830.200|C17.300.185|C23.550.470.756.200
MESH:D002485	Cementoma	C04.557.695.210
MESH:D002493	Central Nervous System Diseases	C10.228
MESH:D002494	Central Nervous System Infections	C01.207|C10.228.228
MESH:D002524	Cerebellar Ataxia	C10.228.140.252.190|C10.597.350.090.500|C23.888.592.350.090.200
MESH:D002526	Cerebellar Diseases	C10.228.140.252
MESH:D002527	Myoclonic Cerebellar Dyssynergia	C10.228.140.252.700.250|C10.228.854.787.500|C10.574.500.825.250|C16.320.400.780.500
MESH:D002528	Cerebellar Neoplasms	C04.588.614.250.195.411.211|C10.228.140.211.500.200|C10.228.140.252.200|C10.551.240.250.400.300
MESH:D002532	Intracranial Aneurysm	C10.228.140.300.510.600|C14.907.055.635|C14.907.253.560.300
MESH:D002534	Hypoxia, Brain	C10.228.140.624|C23.888.852.079.797
MESH:D002537	Intracranial Arteriosclerosis	C10.228.140.300.510.800|C14.907.137.126.372|C14.907.253.560.350
MESH:D002538	Intracranial Arteriovenous Malformations	C10.228.140.300.520|C10.500.190.500|C14.240.850.750.295|C14.240.850.875.500|C14.907.150.295|C14.907.253.560.400|C16.131.240.850.750.295|C16.131.240.850.875.500|C16.131.666.190.500
MESH:D002539	Cerebral Arterial Diseases	C10.228.140.300.510.200|C14.907.253.560.200
MESH:D002542	Intracranial Embolism and Thrombosis	C10.228.140.300.525|C14.907.253.566|C14.907.355.590.213
MESH:D002543	Cerebral Hemorrhage	C10.228.140.300.535.200|C14.907.253.573.200|C23.550.414.913.100
MESH:D002544	Cerebral Infarction	C10.228.140.300.150.477.200|C10.228.140.300.775.200.200|C14.907.253.092.477.200|C14.907.253.855.200.200|C23.550.513.355.250.200|C23.550.717.489.250.200
MESH:D002545	Brain Ischemia	C10.228.140.300.150|C14.907.253.092
MESH:D002546	Ischemic Attack, Transient	C10.228.140.300.150.836|C14.907.253.092.836
MESH:D002547	Cerebral Palsy	C10.228.140.140.254
MESH:D002549	Diffuse Cerebral Sclerosis of Schilder	C10.114.375.112|C10.228.140.400|C10.228.140.695.562.112|C10.314.350.112|C20.111.258.250.175
MESH:D002551	Cerebral Ventricle Neoplasms	C04.588.614.250.195.205|C10.228.140.211.280|C10.551.240.250.200
MESH:D002558	Cerebrospinal Fluid Otorrhea	C10.597.114.500|C10.900.300.109.500|C23.888.592.114.249|C26.915.300.225.500
MESH:D002559	Cerebrospinal Fluid Rhinorrhea	C10.597.114.750|C10.900.300.109.750|C23.888.592.114.624|C23.888.852.834.500|C26.915.300.225.750
MESH:D002561	Cerebrovascular Disorders	C10.228.140.300|C14.907.253
MESH:D002562	Ceremonial Behavior	F01.145.813.097|I01.076.201.450.170
MESH:D002573	Cervical Rib Syndrome	C10.668.829.550.850.200|C14.907.863.200|C16.131.621.174
MESH:D002575	Uterine Cervicitis	C12.050.351.500.852.593.150|C12.100.250.852.593.150
MESH:D002577	Uterine Cervical Diseases	C12.050.351.500.852.593|C12.100.250.852.593
MESH:D002578	Uterine Cervical Dysplasia	C04.834.818|C12.050.351.500.852.593.074|C12.100.250.852.593.074
MESH:D002579	Uterine Cervical Erosion	C12.050.351.500.852.593.112|C12.100.250.852.593.112
MESH:D002581	Uterine Cervical Incompetence	C12.050.351.500.852.593.120|C12.050.703.039.089.339|C12.100.250.852.593.120
MESH:D002583	Uterine Cervical Neoplasms	C04.588.945.418.948.850|C12.050.351.500.852.593.131|C12.050.351.500.852.762.850|C12.050.351.937.418.875.850|C12.100.250.852.593.131|C12.100.250.852.762.850|C12.900.418.875.850
MESH:D002590	Cestode Infections	C01.610.335.190
MESH:D002598	Chagas Cardiomyopathy	C01.610.752.300.900.200.190|C01.920.625.190|C14.280.238.190
MESH:D002601	Chancre	C01.150.252.400.794.840.500.500|C01.150.252.400.840.500.500
MESH:D002602	Chancroid	C01.150.252.400.700.433.308|C01.150.252.734.201|C01.221.812.281.201|C01.778.281.201|C12.100.937.281.201
MESH:D002605	Character	F01.752.190
MESH:D002607	Charcot-Marie-Tooth Disease	C10.500.300.200|C10.574.500.495.200|C10.668.829.800.300.200|C16.131.666.300.200|C16.320.400.375.200
MESH:D002609	Chediak-Higashi Syndrome	C11.270.040.772|C15.378.553.774.257|C16.320.798.375|C20.673.774.257|C20.673.795.375
MESH:D002613	Cheilitis	C07.465.409.215
MESH:D002633	Chemotaxis	F01.145.113.780.500|F01.145.875.439.500.500|G04.198.424|G07.568.500.590.500|G11.427.410.568.850.500
MESH:D002636	Cherubism	C05.116.099.708.375.199|C05.500.174|C07.320.173|C16.131.621.207.540.170|C16.320.170
MESH:D002637	Chest Pain	C23.888.592.612.233
MESH:D002639	Cheyne-Stokes Respiration	C08.618.182|C23.888.852.227
MESH:D002640	Chiari-Frommel Syndrome	C12.050.703.844.506.389.500|C17.800.090.937.439.500
MESH:D002644	Chickenpox	C01.925.256.466.930.250
MESH:D002647	Chilblains	C26.212.500.217|C26.417.217
MESH:D002652	Child Behavior	F01.145.179
MESH:D002653	Child Behavior Disorders	F03.625.141
MESH:D002657	Child Development	F01.525.200|G07.345.374.750
MESH:D002658	Developmental Disabilities	F03.625.421
MESH:D002659	Child Development Disorders, Pervasive	F03.625.164
MESH:D002660	Child Guidance	F02.784.629.272|F04.408.192
MESH:D002663	Child Language	F01.525.200.310.250
MESH:D002665	Child Psychiatry	F04.096.544.193|H02.403.690.130
MESH:D002666	Psychology, Child	F04.096.628.193
MESH:D002667	Child Reactive Disorders	F01.145.126.159
MESH:D002668	Child Rearing	F01.318
MESH:D002671	Child, Exceptional	F02.784.629.228|M01.102
MESH:D002672	Child, Gifted	F02.784.629.228.350|M01.102.350
MESH:D002690	Chlamydia Infections	C01.150.252.400.210.125|C01.150.252.734.301|C01.221.812.281.301|C01.778.281.301|C12.100.937.281.301
MESH:D002694	Chlamydiaceae Infections	C01.150.252.400.210
MESH:D002754	Choanal Atresia	C08.460.171|C08.695.271|C09.603.171|C16.131.740.271
MESH:D002755	Choice Behavior	F02.463.785.373.346
MESH:D002759	Adenoma, Bile Duct	C04.557.470.035.085
MESH:D002761	Cholangitis	C06.130.120.200
MESH:D002764	Cholecystitis	C06.130.564.263
MESH:D002769	Cholelithiasis	C06.130.409
MESH:D002771	Cholera	C01.150.252.400.959.347
MESH:D002779	Cholestasis	C06.130.120.135
MESH:D002780	Cholestasis, Intrahepatic	C06.130.120.135.250|C06.552.150
MESH:D002781	Cholesteatoma	C17.800.428.260
MESH:D002796	Choline Deficiency	C18.654.521.500.133.699.160
MESH:D002804	Chondroblastoma	C04.557.450.565.250
MESH:D002805	Chondrocalcinosis	C05.550.114.264|C05.550.354.125
MESH:D002806	Chondrodysplasia Punctata	C05.116.099.708.195
MESH:D002812	Chondroma	C04.557.450.565.265
MESH:D002813	Chondrosarcoma	C04.557.450.565.280|C04.557.450.795.300
MESH:D002817	Chordoma	C04.557.465.220
MESH:D002819	Chorea	C10.228.662.262.249|C10.597.350.250|C23.888.592.350.250
