DescriptorUI	DescriptorName	TreeNumbers
MESH:D002481	Cellulitis	['C23', 'C01', 'C17']
MESH:D002485	Cementoma	['C04']
MESH:D002493	Central Nervous System Diseases	['C10']
MESH:D002494	Central Nervous System Infections	['C01', 'C10']
MESH:D002524	Cerebellar Ataxia	['C23', 'C10']
MESH:D002526	Cerebellar Diseases	['C10']
MESH:D002527	Myoclonic Cerebellar Dyssynergia	['C16', 'C10']
MESH:D002528	Cerebellar Neoplasms	['C04', 'C10']
MESH:D002532	Intracranial Aneurysm	['C14', 'C10']
MESH:D002534	Hypoxia, Brain	['C23', 'C10']
MESH:D002537	Intracranial Arteriosclerosis	['C14', 'C10']
MESH:D002538	Intracranial Arteriovenous Malformations	['C14', 'C16', 'C10']
MESH:D002539	Cerebral Arterial Diseases	['C14', 'C10']
MESH:D002542	Intracranial Embolism and Thrombosis	['C14', 'C10']
MESH:D002543	Cerebral Hemorrhage	['C14', 'C23', 'C10']
MESH:D002544	Cerebral Infarction	['C14', 'C23', 'C10']
MESH:D002545	Brain Ischemia	['C14', 'C10']
MESH:D002546	Ischemic Attack, Transient	['C14', 'C10']
MESH:D002547	Cerebral Palsy	['C10']
MESH:D002549	Diffuse Cerebral Sclerosis of Schilder	['C20', 'C10']
MESH:D002551	Cerebral Ventricle Neoplasms	['C04', 'C10']
MESH:D002558	Cerebrospinal Fluid Otorrhea	['C23', 'C10', 'C26']
MESH:D002559	Cerebrospinal Fluid Rhinorrhea	['C23', 'C10', 'C26']
MESH:D002561	Cerebrovascular Disorders	['C14', 'C10']
MESH:D002562	Ceremonial Behavior	['I01', 'F01']
MESH:D002573	Cervical Rib Syndrome	['C14', 'C16', 'C10']
MESH:D002575	Uterine Cervicitis	['C12']
MESH:D002577	Uterine Cervical Diseases	['C12']
MESH:D002578	Uterine Cervical Dysplasia	['C12', 'C04']
MESH:D002579	Uterine Cervical Erosion	['C12']
MESH:D002581	Uterine Cervical Incompetence	['C12']
MESH:D002583	Uterine Cervical Neoplasms	['C12', 'C04']
MESH:D002590	Cestode Infections	['C01']
MESH:D002598	Chagas Cardiomyopathy	['C01', 'C14']
MESH:D002601	Chancre	['C01']
MESH:D002602	Chancroid	['C12', 'C01']
MESH:D002605	Character	['F01']
MESH:D002607	Charcot-Marie-Tooth Disease	['C16', 'C10']
MESH:D002609	Chediak-Higashi Syndrome	['C11', 'C20', 'C15', 'C16']
MESH:D002613	Cheilitis	['C07']
MESH:D002633	Chemotaxis	['G04', 'G11', 'F01', 'G07']
MESH:D002636	Cherubism	['C16', 'C07', 'C05']
MESH:D002637	Chest Pain	['C23']
MESH:D002639	Cheyne-Stokes Respiration	['C08', 'C23']
MESH:D002640	Chiari-Frommel Syndrome	['C12', 'C17']
MESH:D002644	Chickenpox	['C01']
MESH:D002647	Chilblains	['C26']
MESH:D002652	Child Behavior	['F01']
MESH:D002653	Child Behavior Disorders	['F03']
MESH:D002657	Child Development	['F01', 'G07']
MESH:D002658	Developmental Disabilities	['F03']
MESH:D002659	Child Development Disorders, Pervasive	['F03']
MESH:D002660	Child Guidance	['F04', 'F02']
MESH:D002663	Child Language	['F01']
MESH:D002665	Child Psychiatry	['H02', 'F04']
MESH:D002666	Psychology, Child	['F04']
MESH:D002667	Child Reactive Disorders	['F01']
MESH:D002668	Child Rearing	['F01']
MESH:D002671	Child, Exceptional	['M01', 'F02']
MESH:D002672	Child, Gifted	['M01', 'F02']
MESH:D002690	Chlamydia Infections	['C12', 'C01']
MESH:D002694	Chlamydiaceae Infections	['C01']
MESH:D002754	Choanal Atresia	['C08', 'C09', 'C16']
MESH:D002755	Choice Behavior	['F02']
MESH:D002759	Adenoma, Bile Duct	['C04']
MESH:D002761	Cholangitis	['C06']
MESH:D002764	Cholecystitis	['C06']
MESH:D002769	Cholelithiasis	['C06']
MESH:D002771	Cholera	['C01']
MESH:D002779	Cholestasis	['C06']
MESH:D002780	Cholestasis, Intrahepatic	['C06']
MESH:D002781	Cholesteatoma	['C17']
MESH:D002796	Choline Deficiency	['C18']
MESH:D002804	Chondroblastoma	['C04']
MESH:D002805	Chondrocalcinosis	['C05']
MESH:D002806	Chondrodysplasia Punctata	['C05']
MESH:D002812	Chondroma	['C04']
MESH:D002813	Chondrosarcoma	['C04']
MESH:D002817	Chordoma	['C04']
MESH:D002819	Chorea	['C23', 'C10']
MESH:D002820	Hydatidiform Mole, Invasive	['C12', 'C04']
MESH:D002821	Chorioamnionitis	['C12', 'C16']
MESH:D002822	Choriocarcinoma	['C12', 'C04']
MESH:D002825	Chorioretinitis	['C11']
MESH:D002828	Choristoma	['C23']
MESH:D002830	Choroid Neoplasms	['C11', 'C04']
MESH:D002832	Choroid Hemorrhage	['C11', 'C23']
MESH:D002833	Choroiditis	['C11']
MESH:D002836	Hemophilia B	['C15', 'C16']
MESH:D002862	Chromoblastomycosis	['C01', 'C17']
MESH:D002869	Chromosome Aberrations	['C23', 'G05']
MESH:D002872	Chromosome Deletion	['C23', 'G05']
MESH:D002873	Chromosome Fragility	['C23', 'G05']
MESH:D002908	Chronic Disease	['C23']
MESH:D002915	Chylous Ascites	['C06']
MESH:D002916	Chylothorax	['C08']
MESH:D002921	Cicatrix	['A10', 'C23', 'G16']
MESH:D002925	Ciliary Motility Disorders	['C08', 'C09', 'C16']
MESH:D002971	Cleft Lip	['C16', 'C07']
MESH:D002972	Cleft Palate	['C16', 'C07', 'C05']
MESH:D002973	Cleidocranial Dysplasia	['C16', 'C05']
MESH:D003003	Clonorchiasis	['C01']
MESH:D003015	Clostridium Infections	['C01']
MESH:D003025	Clubfoot	['C16', 'C05']
MESH:D003027	Cluster Headache	['C10']
MESH:D003043	Cocarcinogenesis	['C04', 'C23']
MESH:D003047	Coccidioidomycosis	['C01']
MESH:D003048	Coccidiosis	['C01']
MESH:D003057	Cockayne Syndrome	['C18', 'C16', 'C10', 'C05']
MESH:D003071	Cognition	['F02']
MESH:D003072	Cognition Disorders	['F03']
MESH:D003073	Cognitive Dissonance	['F02']
MESH:D003074	Solitary Pulmonary Nodule	['C08']
MESH:D003075	Coitus	['G08', 'F01']
MESH:D003076	Coitus Interruptus	['E02', 'F01']
MESH:D003085	Colic	['C16']
MESH:D003092	Colitis	['C06']
MESH:D003093	Colitis, Ulcerative	['C06']
MESH:D003095	Collagen Diseases	['C17']
MESH:D003100	Colles' Fracture	['C26', 'C05']
MESH:D003103	Coloboma	['C11', 'C16']
MESH:D003108	Colonic Diseases	['C06']
MESH:D003109	Colonic Diseases, Functional	['C06']
MESH:D003110	Colonic Neoplasms	['C06', 'C04']
MESH:D003111	Colonic Polyps	['C23']
MESH:D003112	Colonic Pseudo-Obstruction	['C06']
MESH:D003117	Color Vision Defects	['C11', 'C23', 'C10']
MESH:D003118	Color Perception	['F02']
MESH:D003121	Colorado Tick Fever	['C01']
MESH:D003123	Colorectal Neoplasms, Hereditary Nonpolyposis	['C06', 'C04', 'C16', 'C18']
MESH:D003128	Coma	['C23', 'C10']
MESH:D003130	Combat Disorders	['F03']
MESH:D003134	Commitment of Persons with Psychiatric Disorders	['F04', 'N03']
MESH:D003137	Common Bile Duct Diseases	['C06']
MESH:D003138	Common Bile Duct Neoplasms	['C06', 'C04']
MESH:D003139	Common Cold	['C08', 'C01']
MESH:D003141	Communicable Diseases	['C01', 'C23']
MESH:D003142	Communication	['L01', 'F01']
MESH:D003147	Communication Disorders	['C23', 'F03', 'C10']
MESH:D003156	Community Mental Health Services	['F04', 'N02']
MESH:D003158	Community Psychiatry	['H02', 'F04']
MESH:D003161	Compartment Syndromes	['C14', 'C05']
MESH:D003163	Competitive Behavior	['F01']
MESH:D003192	Compulsive Behavior	['F01']
MESH:D003193	Compulsive Personality Disorder	['F03']
MESH:D003210	Concept Formation	['F02']
MESH:D003213	Conditioning, Psychological	['F02']
MESH:D003214	Conditioning, Classical	['F02']
MESH:D003215	Conditioning, Eyelid	['F02']
MESH:D003216	Conditioning, Operant	['F02']
MESH:D003218	Condylomata Acuminata	['C12', 'C23', 'C01', 'C17']
MESH:D003219	Confidentiality	['I01', 'F04', 'N03']
MESH:D003220	Conflict, Psychological	['F01']
MESH:D003221	Confusion	['C23', 'F01', 'C10']
MESH:D003229	Conjunctival Diseases	['C11']
MESH:D003230	Conjunctival Neoplasms	['C11', 'C04']
MESH:D003231	Conjunctivitis	['C11']
MESH:D003232	Conjunctivitis, Acute Hemorrhagic	['C11', 'C01']
MESH:D003233	Conjunctivitis, Allergic	['C11', 'C20']
MESH:D003234	Conjunctivitis, Bacterial	['C11', 'C01']
MESH:D003235	Conjunctivitis, Inclusion	['C11', 'C01']
MESH:D003236	Conjunctivitis, Viral	['C11', 'C01']
MESH:D003240	Connective Tissue Diseases	['C17']
MESH:D003242	Conscience	['K01', 'F01']
MESH:D003243	Consciousness	['F02']
MESH:D003244	Consciousness Disorders	['C23', 'F03', 'F01', 'C10']
MESH:D003248	Constipation	['C23']
MESH:D003251	Constriction, Pathologic	['C23']
MESH:D003258	Consumer Behavior	['F01']
MESH:D003259	Consummatory Behavior	['F01']
MESH:D003268	Contraception Behavior	['G08', 'F01']
MESH:D003286	Contracture	['C05']
MESH:D003288	Contusions	['C26']
MESH:D003289	Convalescence	['C23']
MESH:D003291	Conversion Disorder	['F03']
MESH:D003294	Seizures, Febrile	['C23', 'C10']
MESH:D003295	Convulsive Therapy	['F04']
MESH:D003299	Cooperative Behavior	['F01']
MESH:D003303	Coprophagia	['F01']
MESH:D003307	Copulation	['F01']
MESH:D003310	Cor Triatriatum	['C16', 'C14']
MESH:D003316	Corneal Diseases	['C11']
MESH:D003317	Corneal Dystrophies, Hereditary	['C11', 'C16']
MESH:D003318	Corneal Opacity	['C11']
MESH:D003320	Corneal Ulcer	['C11', 'C01']
MESH:D003323	Coronary Aneurysm	['C14']
MESH:D003324	Coronary Artery Disease	['C14']
MESH:D003327	Coronary Disease	['C14']
MESH:D003328	Coronary Thrombosis	['C14']
MESH:D003329	Coronary Vasospasm	['C14']
MESH:D003330	Coronary Vessel Anomalies	['C16', 'C14']
MESH:D003333	Coronaviridae Infections	['C01']
MESH:D003354	Corynebacterium Infections	['C01']
MESH:D003371	Cough	['C08', 'C23']
MESH:D003376	Counseling	['N02', 'F04', 'F02']
MESH:D003379	Countertransference	['F04']
MESH:D003380	Courtship	['F01']
MESH:D003384	Coxsackievirus Infections	['C01']
MESH:D003387	Cracked Tooth Syndrome	['C07', 'C26']
MESH:D003389	Cranial Nerve Diseases	['C10']
MESH:D003390	Cranial Nerve Neoplasms	['C04', 'C10']
MESH:D003394	Craniofacial Dysostosis	['C16', 'C05']
MESH:D003397	Craniopharyngioma	['C04']
MESH:D003398	Craniosynostoses	['C16', 'C05']
MESH:D003405	Creativity	['F01', 'F02']
MESH:D003409	Congenital Hypothyroidism	['C16', 'C19', 'C05']
MESH:D003410	Cri-du-Chat Syndrome	['C16', 'C10']
MESH:D003414	Crigler-Najjar Syndrome	['C18', 'C16']
MESH:D003417	Criminal Psychology	['F02']
MESH:D003419	Crisis Intervention	['F04']
MESH:D003420	Crisscross Heart	['C16', 'C14']
MESH:D003423	Critical Period, Psychological	['F02']
MESH:D003424	Crohn Disease	['C06']
MESH:D003428	Cross Infection	['C01', 'C23']
MESH:D003440	Croup	['C08', 'C09']
MESH:D003441	Crowding	['F01']
MESH:D003444	Crush Syndrome	['C26']
MESH:D003448	Crying	['F01']
MESH:D003449	Cryoglobulinemia	['C20', 'C15', 'C17', 'C14']
MESH:D003453	Cryptococcosis	['C01']
MESH:D003456	Cryptorchidism	['C12', 'C16', 'C19']
MESH:D003457	Cryptosporidiosis	['C06', 'C01', 'C22']
MESH:D003463	Cues	['F02']
MESH:D003480	Cushing Syndrome	['C19']
MESH:D003483	Cutis Laxa	['C16', 'C17']
MESH:D003490	Cyanosis	['C23']
MESH:D003527	Cyclothymic Disorder	['F03']
MESH:D003528	Carcinoma, Adenoid Cystic	['C04']
MESH:D003536	Cystadenocarcinoma	['C04']
MESH:D003537	Cystadenoma	['C04']
MESH:D003550	Cystic Fibrosis	['C06', 'C08', 'C16']
MESH:D003551	Cysticercosis	['C01']
MESH:D003554	Cystinosis	['C18', 'C16']
MESH:D003555	Cystinuria	['C12', 'C16']
MESH:D003556	Cystitis	['C12']
MESH:D003557	Phyllodes Tumor	['C04']
MESH:D003560	Cysts	['C04', 'C23']
MESH:D003586	Cytomegalovirus Infections	['C01']
MESH:D003607	Dacryocystitis	['C11']
MESH:D003614	Dance Therapy	['F04', 'E02']
MESH:D003616	Dandy-Walker Syndrome	['C16', 'C10']
MESH:D003617	Dangerous Behavior	['I01', 'F01']
MESH:D003626	Data Display	['L01', 'F02']
MESH:D003635	De Lange Syndrome	['C16', 'C10']
MESH:D003638	Deafness	['C23', 'C09', 'C10']
MESH:D003639	Hearing Loss, Sudden	['C23', 'C09', 'C10']
MESH:D003643	Death	['C23']
MESH:D003645	Death, Sudden	['C23']
MESH:D003649	Decalcification, Pathologic	['C18', 'C05']
MESH:D003655	Decerebrate State	['C23', 'C10']
MESH:D003657	Decision Making	['F02']
MESH:D003665	Decompression Sickness	['C26']
MESH:D003668	Pressure Ulcer	['C17']
MESH:D003674	Defense Mechanisms	['F01']
MESH:D003677	Deficiency Diseases	['C18']
MESH:D003680	Deglutition Disorders	['C06', 'C09']
MESH:D003681	Dehydration	['C18', 'C23']
MESH:D003690	Deja Vu	['F02']
MESH:D003693	Delirium	['C23', 'F03', 'F01', 'C10']
MESH:D003699	Hepatitis D	['C06', 'C01']
MESH:D003702	Delusions	['F01']
MESH:D003704	Dementia	['F03', 'C10']
MESH:D003711	Demyelinating Diseases	['C10']
MESH:D003715	Dengue	['C01']
MESH:D003717	Denial, Psychological	['F01']
MESH:D003719	Dens in Dente	['C16', 'C07']
MESH:D003728	Dental Calculus	['C23', 'C07']
MESH:D003731	Dental Caries	['C07']
MESH:D003741	Dental Deposits	['C07']
MESH:D003744	Dental Enamel Hypoplasia	['C16', 'C07']
MESH:D003750	Dental Fissures	['A14', 'C07']
MESH:D003751	Dental Fistula	['C23', 'C07']
MESH:D003763	Dental Leakage	['C07']
MESH:D003769	Dental Occlusion, Traumatic	['C07']
MESH:D003773	Dental Plaque	['C07']
MESH:D003784	Dental Pulp Calcification	['C07']
MESH:D003788	Dental Pulp Diseases	['C07']
MESH:D003789	Dental Pulp Exposure	['C07']
MESH:D003790	Dental Pulp Necrosis	['C23', 'C07']
MESH:D003803	Dentigerous Cyst	['C04', 'C07', 'C05']
MESH:D003805	Dentin Dysplasia	['C16', 'C07']
MESH:D003807	Dentin Sensitivity	['C07']
MESH:D003809	Dentin, Secondary	['A14', 'C07']
MESH:D003811	Dentinogenesis Imperfecta	['C16', 'C07']
MESH:D003812	Dentist-Patient Relations	['F01', 'N05']
MESH:D003858	Dependency, Psychological	['F01']
MESH:D003859	Dependent Personality Disorder	['F03']
MESH:D003861	Depersonalization	['F01']
MESH:D003863	Depression	['F01']
MESH:D003865	Depressive Disorder, Major	['F03']
MESH:D003866	Depressive Disorder	['F03']
MESH:D003867	Depth Perception	['F02']
MESH:D003872	Dermatitis	['C17']
MESH:D003873	Dermatitis, Exfoliative	['C17']
MESH:D003874	Dermatitis Herpetiformis	['C20', 'C17']
MESH:D003875	Drug Eruptions	['C25', 'C17']
MESH:D003876	Dermatitis, Atopic	['C20', 'C16', 'C17']
MESH:D003877	Dermatitis, Contact	['C17']
MESH:D003881	Dermatomycoses	['C01', 'C17']
MESH:D003882	Dermatomyositis	['C17', 'C10', 'C05']
MESH:D003884	Dermoid Cyst	['C04']
MESH:D003887	Desensitization, Psychologic	['F04']
MESH:D003914	Dextrocardia	['C16', 'C14']
MESH:D003919	Diabetes Insipidus	['C12', 'C19']
MESH:D003920	Diabetes Mellitus	['C18', 'C19']
MESH:D003921	Diabetes Mellitus, Experimental	['C18', 'E05', 'C19']
MESH:D003922	Diabetes Mellitus, Type 1	['C18', 'C19', 'C20']
MESH:D003923	Diabetes Mellitus, Lipoatrophic	['C18', 'C19']
MESH:D003924	Diabetes Mellitus, Type 2	['C18', 'C19']
MESH:D003925	Diabetic Angiopathies	['C19', 'C14']
MESH:D003926	Diabetic Coma	['C19']
MESH:D003928	Diabetic Nephropathies	['C12', 'C19']
MESH:D003929	Diabetic Neuropathies	['C19', 'C10']
MESH:D003930	Diabetic Retinopathy	['C11', 'C19', 'C14']
MESH:D003963	Diaper Rash	['C17']
MESH:D003965	Diaphragmatic Eventration	['C06', 'C16']
MESH:D003966	Camurati-Engelmann Syndrome	['C16', 'C05']
MESH:D003967	Diarrhea	['C23']
MESH:D003968	Diarrhea, Infantile	['C23']
MESH:D003969	Vipoma	['C06', 'C04', 'C19']
MESH:D003970	Diastema	['C16', 'C07']
MESH:D004011	Dicrocoeliasis	['C01']
MESH:D004022	Dictyocaulus Infections	['C01', 'C22']
MESH:D004030	Dientamoebiasis	['C06', 'C01']
MESH:D004056	Differential Threshold	['F02']
MESH:D004057	Hyperostosis, Diffuse Idiopathic Skeletal	['C05']
MESH:D004062	DiGeorge Syndrome	['C16', 'C15', 'C19', 'C05', 'C14']
MESH:D004065	Digestive System Abnormalities	['C06', 'C16']
MESH:D004066	Digestive System Diseases	['C06']
MESH:D004067	Digestive System Neoplasms	['C06', 'C04']
MESH:D004108	Dilatation, Pathologic	['C23']
MESH:D004154	Dipetalonema Infections	['C01']
MESH:D004165	Diphtheria	['C01']
MESH:D004169	Diphyllobothriasis	['C01']
MESH:D004172	Diplopia	['C11', 'C23', 'C10']
MESH:D004184	Dirofilariasis	['C01', 'C22']
MESH:D004191	Behavioral Disciplines and Activities	['F04']
MESH:D004192	Discrimination, Psychological	['F02']
MESH:D004193	Discrimination Learning	['F02']
MESH:D004194	Disease	['C23']
MESH:D004195	Disease Models, Animal	['E05', 'C22']
MESH:D004198	Disease Susceptibility	['G07', 'C23']
MESH:D004200	Diseases in Twins	['C23']
MESH:D004204	Joint Dislocations	['C26', 'C05']
MESH:D004208	Displacement, Psychological	['F01']
MESH:D004211	Disseminated Intravascular Coagulation	['C15']
MESH:D004213	Dissociative Disorders	['F03']
MESH:D004215	Distance Perception	['F02']
MESH:D004216	Distemper	['C01', 'C22']
MESH:D004238	Diverticulitis	['C06']
MESH:D004239	Diverticulitis, Colonic	['C06']
MESH:D004240	Diverticulum	['C06', 'C23']
MESH:D004241	Diverticulum, Colon	['C06', 'C23']
MESH:D004243	Divorce	['I01', 'F01', 'N01']
MESH:D004244	Dizziness	['C23']
MESH:D004266	DNA Virus Infections	['C01']
MESH:D004283	Dog Diseases	['C22']
MESH:D004291	Dominance-Subordination	['F01']
MESH:D004292	Dominance, Cerebral	['G11', 'F02']
MESH:D004309	Double Bind Interaction	['F01']
MESH:D004310	Double Outlet Right Ventricle	['C16', 'C14']
MESH:D004313	Dourine	['C01', 'C22']
MESH:D004314	Down Syndrome	['C16', 'C10']
MESH:D004320	Dracunculiasis	['C01']
MESH:D004325	Dreams	['F02']
MESH:D004327	Drinking Behavior	['F01']
MESH:D004328	Drive	['F01']
MESH:D004332	Drowning	['N06', 'C23', 'C26']
MESH:D004342	Drug Hypersensitivity	['C25']
MESH:D004368	Dry Socket	['C07']
MESH:D004370	Duane Retraction Syndrome	['C11', 'C16', 'C10']
MESH:D004374	Ductus Arteriosus, Patent	['C16', 'C14']
MESH:D004377	Dumping Syndrome	['C06', 'C23']
MESH:D004378	Duodenal Diseases	['C06']
MESH:D004379	Duodenal Neoplasms	['C06', 'C04']
MESH:D004380	Duodenal Obstruction	['C06']
MESH:D004381	Duodenal Ulcer	['C06']
MESH:D004382	Duodenitis	['C06']
MESH:D004383	Duodenogastric Reflux	['C06']
MESH:D004387	Dupuytren Contracture	['C04', 'C17', 'C05']
MESH:D004392	Dwarfism	['C16', 'C19', 'C05']
MESH:D004393	Dwarfism, Pituitary	['C19', 'C10', 'C05']
MESH:D004401	Dysarthria	['C23', 'C10']
MESH:D004402	Dysautonomia, Familial	['C16', 'C10']
MESH:D004403	Dysentery	['C06']
MESH:D004404	Dysentery, Amebic	['C06', 'C01']
MESH:D004405	Dysentery, Bacillary	['C06', 'C01']
MESH:D004406	Dysgammaglobulinemia	['C20', 'C15']
MESH:D004407	Dysgerminoma	['C04']
MESH:D004408	Dysgeusia	['C23', 'C10']
MESH:D004409	Dyskinesia, Drug-Induced	['C23', 'C25', 'C10']
MESH:D004410	Dyslexia	['C23', 'F03', 'C10']
MESH:D004411	Dyslexia, Acquired	['C23', 'F03', 'C10']
MESH:D004412	Dysmenorrhea	['C23']
MESH:D004413	Dysostoses	['C05']
MESH:D004414	Dyspareunia	['C12', 'F03']
MESH:D004415	Dyspepsia	['C23']
MESH:D004416	Dysplastic Nevus Syndrome	['C04', 'C16']
MESH:D004417	Dyspnea	['C08', 'C23']
MESH:D004418	Dyspnea, Paroxysmal	['C23', 'C08', 'C14']
MESH:D004420	Dystocia	['C12']
MESH:D004421	Dystonia	['C23', 'C10']
MESH:D004422	Dystonia Musculorum Deformans	['C16', 'C10']
MESH:D004426	Ear Deformities, Acquired	['C09']
MESH:D004427	Ear Diseases	['C09']
MESH:D004428	Ear Neoplasms	['C04', 'C09']
MESH:D004433	Earache	['C09', 'C23']
MESH:D004437	Ebstein Anomaly	['C16', 'C14']
MESH:D004438	Ecchymosis	['C15', 'C23']
MESH:D004443	Echinococcosis	['C01']
MESH:D004444	Echinococcosis, Hepatic	['C06', 'C01']
MESH:D004445	Echinococcosis, Pulmonary	['C08', 'C01']
MESH:D004451	Echinostomiasis	['C01']
MESH:D004454	Echolalia	['C23', 'C10']
MESH:D004455	Echolocation	['F01']
MESH:D004457	Echovirus Infections	['C01']
MESH:D004461	Eclampsia	['C12']
MESH:D004473	Ecthyma	['C01', 'C17']
MESH:D004474	Ecthyma, Contagious	['C01', 'C22']
MESH:D004476	Ectodermal Dysplasia	['C16', 'C17']
MESH:D004478	Ectoparasitic Infestations	['C01']
MESH:D004479	Ectopia Lentis	['C11', 'C16']
MESH:D004480	Ectromelia	['C16', 'C05']
MESH:D004482	Ectromelia, Infectious	['C01', 'C22']
MESH:D004483	Ectropion	['C11']
MESH:D004485	Eczema	['C17']
MESH:D004487	Edema	['C23']
MESH:D004488	Edema Disease of Swine	['C22']
MESH:D004489	Edema, Cardiac	['C23', 'C14']
MESH:D004495	Education of Persons with Intellectual Disabilities	['I02', 'F02']
MESH:D004526	Efficiency	['N04', 'F02']
MESH:D004532	Ego	['F01', 'F02']
MESH:D004535	Ehlers-Danlos Syndrome	['C16', 'C15', 'C17', 'C14']
MESH:D004538	Eidetic Imagery	['F02']
MESH:D004541	Eisenmenger Complex	['C16', 'C14']
MESH:D004556	Electric Injuries	['C26']
MESH:D004565	Electroconvulsive Therapy	['F04']
MESH:D004597	Electroshock	['F04', 'E05']
MESH:D004604	Elephantiasis	['C15']
MESH:D004605	Elephantiasis, Filarial	['C01', 'C15']
MESH:D004609	Eliminative Behavior, Animal	['F01']
MESH:D004612	Elliptocytosis, Hereditary	['C15', 'C16']
MESH:D004613	Ellis-Van Creveld Syndrome	['C16', 'C17', 'C05']
MESH:D004614	Emaciation	['C23']
MESH:D004617	Embolism	['C14']
MESH:D004618	Embolism, Air	['C14']
MESH:D004619	Embolism, Amniotic Fluid	['C12', 'C14']
MESH:D004620	Embolism, Fat	['C14']
MESH:D004630	Emergencies	['N06', 'C23']
MESH:D004637	Emergency Services, Psychiatric	['F04', 'N02']
MESH:D004644	Emotions	['F01']
MESH:D004645	Empathy	['F01']
MESH:D004646	Emphysema	['C23']
MESH:D004652	Empty Sella Syndrome	['C19', 'C10']
MESH:D004653	Empyema	['C01', 'C23']
MESH:D004654	Empyema, Tuberculous	['C08', 'C01', 'C23']
MESH:D004660	Encephalitis	['C10']
MESH:D004670	Encephalitis, California	['C01', 'C10']
MESH:D004671	Encephalitis, Arbovirus	['C01', 'C10']
MESH:D004672	Encephalitis, Japanese	['C01', 'C10']
MESH:D004673	Encephalomyelitis, Acute Disseminated	['C20', 'C23', 'C10']
MESH:D004674	Encephalitis, St. Louis	['C01', 'C10']
MESH:D004675	Encephalitis, Tick-Borne	['C01', 'C10']
MESH:D004677	Encephalocele	['C23', 'C16', 'C10']
MESH:D004678	Encephalomalacia	['C10']
MESH:D004679	Encephalomyelitis	['C01', 'C10']
MESH:D004681	Encephalomyelitis, Autoimmune, Experimental	['C20', 'E05', 'C10']
MESH:D004682	Encephalomyelitis, Enzootic Porcine	['C01', 'C22']
MESH:D004683	Encephalomyelitis, Equine	['C01', 'C10']
MESH:D004684	Leukoencephalitis, Acute Hemorrhagic	['C20', 'C10']
MESH:D004685	Encephalomyelitis, Venezuelan Equine	['C01', 'C10']
MESH:D004687	Enchondromatosis	['C05']
MESH:D004688	Encopresis	['F03', 'F01', 'C23']
MESH:D004692	Endarteritis	['C14']
MESH:D004694	Endocardial Cushion Defects	['C16', 'C14']
MESH:D004695	Endocardial Fibroelastosis	['C14']
MESH:D004696	Endocarditis	['C14']
MESH:D004697	Endocarditis, Bacterial	['C01', 'C14']
MESH:D004698	Endocarditis, Subacute Bacterial	['C01', 'C14']
MESH:D004700	Endocrine System Diseases	['C19']
MESH:D004701	Endocrine Gland Neoplasms	['C04', 'C19']
MESH:D004714	Endometrial Hyperplasia	['C12']
MESH:D004715	Endometriosis	['C12']
MESH:D004716	Endometritis	['C12']
MESH:D004719	Endomyocardial Fibrosis	['C14']
MESH:D004749	Entamoebiasis	['C01']
MESH:D004751	Enteritis	['C06']
MESH:D004753	Enteritis, Transmissible, of Turkeys	['C01', 'C22']
MESH:D004756	Enterobacteriaceae Infections	['C01']
MESH:D004760	Enterocolitis	['C06']
MESH:D004761	Enterocolitis, Pseudomembranous	['C06', 'C01']
MESH:D004767	Enterotoxemia	['C01', 'C22']
